algoritmo,caso,tamanho,repeticao,tempo_execucao,cpu_pico,comparacoes,trocas,particoes,profundidade_recursao,heapificacoes
quick_sort,pior,1024,20,0.0025435999850742,0.0,12265,8045,678.0,23,
quick_sort,pior,4096,1,0.0108058999758213,0.015625,52262,30670,2713.0,25,
quick_sort,pior,4096,2,0.0107485000044107,0.0,56198,34457,2747.0,27,
quick_sort,pior,4096,3,0.0112006999552249,0.0,53393,33471,2738.0,28,
quick_sort,pior,4096,4,0.0123254999634809,0.015625,61207,34894,2743.0,29,
quick_sort,pior,4096,5,0.0121465999982319,0.015625,57004,36288,2717.0,30,
quick_sort,pior,4096,6,0.0128999999724328,0.015625,63102,39836,2723.0,30,
quick_sort,pior,4096,7,0.0119365999707952,0.015625,57911,34162,2712.0,27,
quick_sort,pior,4096,8,0.0118198000127449,0.015625,61155,34172,2739.0,31,
quick_sort,pior,4096,9,0.0126349999918602,0.0,59443,37077,2738.0,27,
quick_sort,pior,4096,10,0.0104815000086091,0.0,52490,31941,2715.0,23,
quick_sort,pior,4096,11,0.0117706999881193,0.015625,59615,38388,2728.0,27,
quick_sort,pior,4096,12,0.0100510999909602,0.015625,53070,30001,2735.0,25,
quick_sort,pior,4096,13,0.0110966999782249,0.0,57421,34313,2730.0,28,
quick_sort,pior,4096,14,0.0111036000307649,0.0,55767,31111,2718.0,27,
quick_sort,pior,4096,15,0.0114109999849461,0.0,55469,34301,2719.0,24,
quick_sort,pior,4096,16,0.0109549000044353,0.015625,55871,31476,2731.0,26,
quick_sort,pior,4096,17,0.0121014000033028,0.015625,56609,32200,2736.0,27,
quick_sort,pior,4096,18,0.0108906999812461,0.0,54210,33056,2740.0,24,
quick_sort,pior,4096,19,0.0107014999957755,0.0,53436,32592,2746.0,25,
quick_sort,pior,4096,20,0.0106056999647989,0.015625,57374,31785,2734.0,29,
quick_sort,pior,16384,1,0.0491368999937549,0.046875,263769,155079,10920.0,31,
quick_sort,pior,16384,2,0.0465540000004693,0.046875,265987,134470,10948.0,32,
quick_sort,pior,16384,3,0.0511266999528743,0.0625,294669,171296,10918.0,37,
quick_sort,pior,16384,4,0.0569514000089839,0.046875,310451,184591,10901.0,39,
quick_sort,pior,16384,5,0.0471396000357344,0.046875,263939,149538,10948.0,30,
quick_sort,pior,16384,6,0.0478149999980814,0.046875,268308,144904,10933.0,36,
quick_sort,pior,16384,7,0.0773373999982141,0.078125,261792,148056,10918.0,33,
quick_sort,pior,16384,8,0.0572218000306747,0.046875,290118,178826,10917.0,34,
quick_sort,pior,16384,9,0.0540074000018648,0.0625,263386,159285,10911.0,29,
quick_sort,pior,16384,10,0.0518990999553352,0.046875,268172,164399,10873.0,30,
quick_sort,pior,16384,11,0.0480982000008225,0.046875,254782,147966,10943.0,32,
quick_sort,pior,16384,12,0.0509945999947376,0.046875,267581,164664,10868.0,31,
quick_sort,pior,16384,13,0.0486920000403188,0.046875,279701,152253,10917.0,32,
quick_sort,pior,16384,14,0.0494346999912522,0.046875,281457,142624,10938.0,32,
quick_sort,pior,16384,15,0.0463569000130519,0.046875,272046,152584,10892.0,34,
quick_sort,pior,16384,16,0.0494871999835595,0.046875,277044,168265,10938.0,37,
quick_sort,pior,16384,17,0.0457893999991938,0.03125,268017,151942,10981.0,29,
quick_sort,pior,16384,18,0.0461188000044785,0.03125,267060,156260,10895.0,30,
quick_sort,pior,16384,19,0.0460778000415302,0.046875,261024,155328,10930.0,30,
quick_sort,pior,16384,20,0.0484253000468015,0.046875,269378,164797,10907.0,33,
quick_sort,pior,65536,1,0.2416014000191353,0.234375,1479272,932586,43735.0,43,
quick_sort,pior,65536,2,0.190667399961967,0.203125,1216762,669984,43683.0,38,
quick_sort,pior,65536,3,0.1992304000305012,0.171875,1321095,734454,43732.0,44,
quick_sort,pior,65536,4,0.1942509000073187,0.1875,1291298,729629,43622.0,37,
quick_sort,pior,65536,5,0.2118790000095032,0.203125,1212691,723042,43718.0,37,
quick_sort,pior,65536,6,0.2175682000233791,0.21875,1241074,706568,43702.0,38,
quick_sort,pior,65536,7,0.2064203000045381,0.203125,1208532,691797,43631.0,34,
quick_sort,pior,65536,8,0.2090789999929256,0.21875,1319830,728926,43637.0,39,
quick_sort,pior,65536,9,0.1984575999667868,0.1875,1252466,737211,43608.0,38,
quick_sort,pior,65536,10,0.1972522999858483,0.1875,1278325,725296,43759.0,38,
quick_sort,pior,65536,11,0.1988678000052459,0.203125,1305931,764472,43720.0,38,
quick_sort,pior,65536,12,0.1908135999692604,0.1875,1200222,703296,43688.0,34,
quick_sort,pior,65536,13,0.1963058999972418,0.203125,1246545,703834,43723.0,39,
quick_sort,pior,65536,14,0.1938304999493993,0.1875,1241347,656836,43745.0,36,
quick_sort,pior,65536,15,0.1994274999597109,0.1875,1252883,747071,43709.0,38,
quick_sort,pior,65536,16,0.1986955000320449,0.1875,1261902,723807,43650.0,38,
quick_sort,pior,65536,17,0.1967279000091366,0.203125,1330678,672420,43639.0,37,
quick_sort,pior,65536,18,0.203269799996633,0.203125,1312073,775637,43765.0,40,
quick_sort,pior,65536,19,0.196963099995628,0.1875,1283337,723595,43621.0,38,
quick_sort,pior,65536,20,0.1990631999797187,0.203125,1266896,733629,43688.0,36,
quick_sort,pior,262144,1,0.838433199969586,0.8125,5875577,3187506,174989.0,44,
quick_sort,pior,262144,2,0.8465393999940716,0.84375,5677690,2952430,174800.0,46,
quick_sort,pior,262144,3,0.9384599999757484,0.9375,5890386,3377019,174567.0,42,
quick_sort,pior,262144,4,0.8979354000184685,0.890625,6022374,3652073,174551.0,45,
quick_sort,pior,262144,5,0.8892768999794498,0.875,5956109,3430185,174825.0,44,
quick_sort,pior,262144,6,0.8377428000094369,0.828125,5564991,3170106,174796.0,42,
quick_sort,pior,262144,7,0.8264766999636777,0.796875,5664497,3267417,174828.0,45,
quick_sort,pior,262144,8,0.9153104000142775,0.90625,5870612,3053641,174912.0,43,
quick_sort,pior,262144,9,0.8040754999965429,0.796875,5558671,3207247,174753.0,42,
quick_sort,pior,262144,10,0.8518480000202544,0.828125,5842017,3077061,174822.0,42,
quick_sort,pior,262144,11,0.8295860000071116,0.828125,5794143,3278748,174779.0,44,
quick_sort,pior,262144,12,0.9083862999686972,0.890625,5882470,3572463,174773.0,45,
quick_sort,pior,262144,13,0.8366150000365451,0.8125,5756086,3337547,174706.0,42,
quick_sort,pior,262144,14,0.8284892999799922,0.828125,5832148,3100226,174938.0,43,
quick_sort,pior,262144,15,0.8522106999880634,0.859375,5755534,3334039,174741.0,43,
quick_sort,pior,262144,16,0.8345250000129454,0.84375,5665719,3319014,174799.0,43,
quick_sort,pior,262144,17,0.9019259999622592,0.890625,6349491,3757525,174804.0,46,
quick_sort,pior,262144,18,0.8708163999835961,0.875,5891148,3337806,174986.0,48,
quick_sort,pior,262144,19,0.9741009999997914,0.9375,5747785,3204723,174747.0,43,
quick_sort,pior,262144,20,0.8309540000045672,0.84375,5898224,3287514,174794.0,43,
quick_sort,pior,1048576,1,3.827349699975457,3.8125,26104663,14483870,698695.0,50,
quick_sort,pior,1048576,2,3.650507499987725,3.640625,25043405,13966897,699205.0,49,
quick_sort,pior,1048576,3,3.5930892000324093,3.546875,25270324,13196701,699014.0,47,
quick_sort,pior,1048576,4,3.782618400000501,3.765625,26699055,14192333,698951.0,49,
quick_sort,pior,1048576,5,3.6574377000215454,3.640625,25391158,14308594,699003.0,49,
quick_sort,pior,1048576,6,3.59198559995275,3.5625,24792887,13593847,698478.0,44,
quick_sort,pior,1048576,7,3.6736719999462366,3.640625,25809870,14840585,698705.0,46,
quick_sort,pior,1048576,8,3.8608233999693766,3.828125,26685784,15532109,698832.0,49,
quick_sort,pior,1048576,9,3.8037919999915175,3.78125,25368628,14795919,698582.0,50,
quick_sort,pior,1048576,10,3.982748700014781,3.984375,26887647,15168381,699172.0,54,
quick_sort,pior,1048576,11,3.4929942000308074,3.46875,24780194,13983465,699066.0,46,
quick_sort,pior,1048576,12,3.655611700029112,3.59375,25764464,13918520,698820.0,49,
quick_sort,pior,1048576,13,3.7407239000312975,3.703125,25215682,14182047,699184.0,44,
quick_sort,pior,1048576,14,3.761811000003945,3.703125,27558398,15005287,698797.0,52,
quick_sort,pior,1048576,15,3.593271999969147,3.59375,25478230,13581658,699150.0,49,
quick_sort,pior,1048576,16,3.712231499957852,3.640625,25850894,14567863,698935.0,48,
quick_sort,pior,1048576,17,3.616291599988472,3.609375,25847934,14062182,698815.0,50,
quick_sort,pior,1048576,18,3.669833499996457,3.65625,25812869,15420679,698956.0,48,
quick_sort,pior,1048576,19,3.98561289999634,3.984375,26770012,15719732,699255.0,55,
quick_sort,pior,1048576,20,3.821819500008132,3.828125,27177698,15312447,699394.0,54,
quick_sort,medio,1,1,0.0127453999593853,0.0,0,0,0.0,0,
quick_sort,medio,1,2,5.399982910603285e-06,0.0,0,0,0.0,0,
quick_sort,medio,1,3,8.800008799880743e-06,0.0,0,0,0.0,0,
quick_sort,medio,1,4,2.6999972760677338e-05,0.0,0,0,0.0,0,
quick_sort,medio,1,5,5.199981387704611e-06,0.0,0,0,0.0,0,
quick_sort,medio,1,6,3.100023604929447e-06,0.0,0,0,0.0,0,
quick_sort,medio,1,7,3.5999692045152187e-06,0.0,0,0,0.0,0,
quick_sort,medio,1,8,3.0999653972685337e-06,0.0,0,0,0.0,0,
quick_sort,medio,1,9,4.00003045797348e-06,0.0,0,0,0.0,0,
quick_sort,medio,1,10,5.499983672052622e-06,0.0,0,0,0.0,0,
quick_sort,medio,1,11,4.399975296109915e-06,0.0,0,0,0.0,0,
quick_sort,medio,1,12,5.89998671784997e-06,0.0,0,0,0.0,0,
quick_sort,medio,1,13,5.799985956400633e-06,0.0,0,0,0.0,0,
quick_sort,medio,1,14,6.399990525096655e-06,0.0,0,0,0.0,0,
quick_sort,medio,1,15,2.150004729628563e-05,0.0,0,0,0.0,0,
quick_sort,medio,1,16,9.199953638017178e-06,0.0,0,0,0.0,0,
quick_sort,medio,1,17,7.499998901039362e-06,0.0,0,0,0.0,0,
quick_sort,medio,1,18,0.0001116000348702,0.0,0,0,0.0,0,
quick_sort,medio,1,19,4.500034265220165e-06,0.0,0,0,0.0,0,
quick_sort,medio,1,20,2.000003587454557e-05,0.0,0,0,0.0,0,
quick_sort,medio,4,1,1.2700038496404886e-05,0.0,6,6,3.0,3,
quick_sort,medio,4,2,1.4199991710484028e-05,0.0,4,6,2.0,2,
quick_sort,medio,4,3,1.2299977242946625e-05,0.0,6,10,3.0,3,
quick_sort,medio,4,4,1.190003240481019e-05,0.0,6,8,3.0,3,
quick_sort,medio,4,5,7.599999662488699e-06,0.0,5,8,2.0,2,
quick_sort,medio,4,6,8.79995059221983e-06,0.0,4,5,2.0,2,
quick_sort,medio,4,7,9.700015652924776e-06,0.0,5,8,2.0,2,
quick_sort,medio,4,8,9.500014130026102e-06,0.0,6,10,3.0,3,
quick_sort,medio,4,9,1.090002479031682e-05,0.0,4,7,2.0,2,
quick_sort,medio,4,10,1.680001150816679e-05,0.0,5,5,2.0,2,
quick_sort,medio,4,11,1.7099955584853888e-05,0.0,5,5,2.0,2,
quick_sort,medio,4,12,1.0000017937272789e-05,0.0,5,8,2.0,2,
quick_sort,medio,4,13,1.179997343569994e-05,0.0,6,11,3.0,3,
quick_sort,medio,4,14,9.100011084228754e-06,0.0,4,6,2.0,2,
quick_sort,medio,4,15,1.0300020221620798e-05,0.0,6,9,3.0,3,
quick_sort,medio,4,16,1.4999997802078724e-05,0.0,5,5,2.0,2,
quick_sort,medio,4,17,9.699957445263864e-06,0.0,4,5,2.0,2,
quick_sort,medio,4,18,1.6700010746717453e-05,0.0,6,9,3.0,3,
quick_sort,medio,4,19,3.3999967854470015e-05,0.0,6,7,3.0,3,
quick_sort,medio,4,20,1.9899976905435324e-05,0.0,5,5,2.0,2,
quick_sort,medio,16,1,3.070000093430281e-05,0.0,46,49,11.0,6,
quick_sort,medio,16,2,4.899996565654874e-05,0.0,62,52,11.0,7,
quick_sort,medio,16,3,2.899998798966408e-05,0.0,48,43,11.0,6,
quick_sort,medio,16,4,2.6600027922540903e-05,0.0,41,41,10.0,4,
quick_sort,medio,16,5,2.6600027922540903e-05,0.0,57,64,11.0,7,
quick_sort,medio,16,6,2.3100001271814108e-05,0.0,47,52,11.0,6,
quick_sort,medio,16,7,2.3600005079060796e-05,0.0,60,46,10.0,8,
quick_sort,medio,16,8,2.429995220154524e-05,0.0,58,47,10.0,7,
quick_sort,medio,16,9,2.650002716109157e-05,0.0,59,51,13.0,6,
quick_sort,medio,16,10,2.639996819198132e-05,0.0,49,50,11.0,6,
quick_sort,medio,16,11,2.229999518021941e-05,0.0,40,39,10.0,4,
quick_sort,medio,16,12,2.420000964775681e-05,0.0,53,56,10.0,7,
quick_sort,medio,16,13,2.2899999748915437e-05,0.0,43,45,10.0,5,
quick_sort,medio,16,14,2.1899992134422064e-05,0.0,49,37,10.0,6,
quick_sort,medio,16,15,2.400000812485814e-05,0.0,52,50,11.0,6,
quick_sort,medio,16,16,2.239999594166875e-05,0.0,44,41,10.0,6,
quick_sort,medio,16,17,2.340000355616212e-05,0.0,50,37,10.0,6,
quick_sort,medio,16,18,2.280005719512701e-05,0.0,47,49,10.0,5,
quick_sort,medio,16,19,2.640002639964223e-05,0.0,62,60,11.0,8,
quick_sort,medio,16,20,2.160004805773497e-05,0.0,50,41,9.0,7,
quick_sort,medio,64,1,8.630001684650779e-05,0.0,340,272,43.0,9,
quick_sort,medio,64,2,9.009998757392168e-05,0.0,381,275,42.0,12,
quick_sort,medio,64,3,8.950004121288657e-05,0.0,373,250,43.0,10,
quick_sort,medio,64,4,8.559995330870152e-05,0.0,342,237,43.0,11,
quick_sort,medio,64,5,0.0001349999802187,0.0,368,249,43.0,10,
quick_sort,medio,64,6,8.919998072087765e-05,0.0,385,239,44.0,11,
quick_sort,medio,64,7,8.979998528957367e-05,0.0,366,255,41.0,13,
quick_sort,medio,64,8,9.429996134713292e-05,0.0,383,303,42.0,12,
quick_sort,medio,64,9,9.18000005185604e-05,0.0,353,260,45.0,10,
quick_sort,medio,64,10,9.769998723641038e-05,0.0,376,306,45.0,11,
quick_sort,medio,64,11,0.00014130002819,0.0,332,232,41.0,10,
quick_sort,medio,64,12,0.0001634000218473,0.0,333,286,44.0,11,
quick_sort,medio,64,13,0.0001665000454522,0.0,306,229,40.0,9,
quick_sort,medio,64,14,8.869997691363096e-05,0.0,326,219,42.0,9,
quick_sort,medio,64,15,9.460002183914185e-05,0.0,409,222,44.0,11,
quick_sort,medio,64,16,8.929998148232698e-05,0.0,327,229,41.0,10,
quick_sort,medio,64,17,8.960004197433591e-05,0.0,352,216,42.0,10,
quick_sort,medio,64,18,8.939998224377632e-05,0.0,385,245,40.0,13,
quick_sort,medio,64,19,9.099999442696571e-05,0.0,362,246,43.0,11,
quick_sort,medio,64,20,0.0001006000093184,0.0,447,308,43.0,13,
quick_sort,medio,256,1,0.0006990999681875,0.0,2292,1416,174.0,18,
quick_sort,medio,256,2,0.0004464000230655,0.0,2434,1360,167.0,19,
quick_sort,medio,256,3,0.0004408999811857,0.0,2241,1509,165.0,17,
quick_sort,medio,256,4,0.0004485999816097,0.0,2194,1415,175.0,17,
quick_sort,medio,256,5,0.0005378000205382,0.0,2270,1492,174.0,15,
quick_sort,medio,256,6,0.0005153999663889,0.0,2036,1315,166.0,16,
quick_sort,medio,256,7,0.0004387999651953,0.0,2071,1380,168.0,15,
quick_sort,medio,256,8,0.0007686999742873,0.0,2311,1500,171.0,19,
quick_sort,medio,256,9,0.000800900044851,0.0,2195,1420,169.0,16,
quick_sort,medio,256,10,0.0004321999731473,0.0,2040,1417,167.0,16,
quick_sort,medio,256,11,0.0004399999743327,0.0,2080,1444,170.0,15,
quick_sort,medio,256,12,0.0004835999570786,0.0,2246,1677,168.0,20,
quick_sort,medio,256,13,0.0004409000393934,0.0,2341,1418,165.0,16,
quick_sort,medio,256,14,0.0004560999805107,0.0,2191,1318,167.0,15,
quick_sort,medio,256,15,0.0005880999960936,0.0,1867,1200,170.0,13,
quick_sort,medio,256,16,0.0005409999866969,0.0,2083,1487,171.0,15,
quick_sort,medio,256,17,0.0004353999975137,0.0,1991,1295,179.0,13,
quick_sort,medio,256,18,0.0004346999921835,0.0,2285,1183,164.0,15,
quick_sort,medio,256,19,0.0004522000090219,0.0,2175,1437,173.0,17,
quick_sort,medio,256,20,0.0006010000361129,0.0,1980,1361,169.0,15,
quick_sort,medio,1024,1,0.0044292000238783,0.0,11652,8566,675.0,25,
quick_sort,medio,1024,2,0.0029341999907046,0.0,11727,6756,673.0,21,
quick_sort,medio,1024,3,0.0027312000165693,0.015625,12565,9384,688.0,22,
quick_sort,medio,1024,4,0.0023027000133879,0.0,10958,6902,686.0,23,
quick_sort,medio,1024,5,0.0029994000215083,0.0,11377,7181,681.0,19,
quick_sort,medio,1024,6,0.0023224999895319,0.0,10941,7387,681.0,21,
quick_sort,medio,1024,7,0.00240009999834,0.015625,11184,7336,682.0,22,
quick_sort,medio,1024,8,0.0026494999765418,0.0,11831,7198,685.0,20,
quick_sort,medio,1024,9,0.0027300000074319,0.0,11031,6546,678.0,19,
quick_sort,medio,1024,10,0.0026127999881282,0.0,11250,6818,680.0,22,
quick_sort,medio,1024,11,0.0022491000127047,0.0,10844,6583,689.0,20,
quick_sort,medio,1024,12,0.0023736999719403,0.0,12220,6663,690.0,23,
quick_sort,medio,1024,13,0.0023377000470645,0.0,11021,6872,696.0,20,
quick_sort,medio,1024,14,0.0023161999997682,0.0,10797,6745,680.0,20,
quick_sort,medio,1024,15,0.0022838999866507,0.0,11281,6397,680.0,20,
quick_sort,medio,1024,16,0.0025095000164583,0.0,12222,8028,683.0,23,
quick_sort,medio,1024,17,0.0024093000101856,0.0,11425,7160,678.0,21,
quick_sort,medio,1024,18,0.0025710000190883,0.0,11860,8442,683.0,20,
quick_sort,medio,1024,19,0.0024184999638237,0.0,10233,6361,685.0,20,
quick_sort,medio,1024,20,0.0023294999846257,0.0,11358,6404,672.0,21,
quick_sort,medio,4096,1,0.0115820000064559,0.015625,57153,36362,2728.0,27,
quick_sort,medio,4096,2,0.0106587000191211,0.015625,58814,31681,2742.0,30,
quick_sort,medio,4096,3,0.0120008999947458,0.015625,59194,33642,2752.0,31,
quick_sort,medio,4096,4,0.0120785000035539,0.015625,52724,32762,2734.0,26,
quick_sort,medio,4096,5,0.0130450999713502,0.0,63336,38826,2736.0,27,
quick_sort,medio,4096,6,0.013006699969992,0.015625,60773,33314,2758.0,28,
quick_sort,medio,4096,7,0.0101320999674499,0.0,54128,29089,2742.0,26,
quick_sort,medio,4096,8,0.0113007999607361,0.0,59571,37627,2729.0,28,
quick_sort,medio,4096,9,0.011563699983526,0.015625,57157,33890,2767.0,28,
quick_sort,medio,4096,10,0.0119470999925397,0.015625,58685,33530,2705.0,27,
quick_sort,medio,4096,11,0.0122588999802246,0.015625,60325,35840,2730.0,30,
quick_sort,medio,4096,12,0.0120674999780021,0.015625,57582,34292,2737.0,29,
quick_sort,medio,4096,13,0.0104119000025093,0.015625,54130,31713,2714.0,25,
quick_sort,medio,4096,14,0.0111101000220514,0.015625,58475,31741,2730.0,27,
quick_sort,medio,4096,15,0.0117176999920047,0.0,56618,31214,2712.0,26,
quick_sort,medio,4096,16,0.0119841000414453,0.0,56135,34941,2747.0,27,
quick_sort,medio,4096,17,0.011232899967581,0.0,53192,34729,2719.0,23,
quick_sort,medio,4096,18,0.0104129000101238,0.015625,56907,30735,2731.0,26,
quick_sort,medio,4096,19,0.0102671000058762,0.015625,53486,30970,2709.0,24,
quick_sort,medio,4096,20,0.0123305000015534,0.015625,62126,39759,2698.0,29,
quick_sort,medio,16384,1,0.0543189999880269,0.0625,283217,156405,10941.0,31,
quick_sort,medio,16384,2,0.0486708999960683,0.03125,285997,154783,10934.0,36,
quick_sort,medio,16384,3,0.048703700012993,0.046875,267241,160598,10926.0,32,
quick_sort,medio,16384,4,0.0485431000124663,0.046875,276430,167250,10917.0,34,
quick_sort,medio,16384,5,0.047263600048609,0.046875,263525,164602,10947.0,31,
quick_sort,medio,16384,6,0.0730495000025257,0.0625,263986,146597,10878.0,32,
quick_sort,medio,16384,7,0.0517953999806195,0.046875,268126,145004,10906.0,32,
quick_sort,medio,16384,8,0.053719200019259,0.0625,266162,161323,10917.0,30,
quick_sort,medio,16384,9,0.0502392000053077,0.046875,264572,159544,10935.0,31,
quick_sort,medio,16384,10,0.051566099980846,0.046875,272212,160186,10899.0,33,
quick_sort,medio,16384,11,0.0556221000151708,0.0625,273733,160360,10921.0,33,
quick_sort,medio,16384,12,0.0469834999530576,0.046875,267844,147597,10951.0,31,
quick_sort,medio,16384,13,0.0504401000216603,0.0625,292818,154990,10919.0,34,
quick_sort,medio,16384,14,0.0489664999768137,0.046875,275068,160279,10932.0,36,
quick_sort,medio,16384,15,0.0497799000004306,0.03125,272607,166096,10883.0,34,
quick_sort,medio,16384,16,0.0516403999645262,0.046875,297093,178650,10921.0,37,
quick_sort,medio,16384,17,0.0475665000267326,0.046875,266105,165028,10941.0,31,
quick_sort,medio,16384,18,0.0655203000060282,0.046875,256806,141983,10899.0,31,
quick_sort,medio,16384,19,0.0562083999975584,0.0625,269286,153103,10941.0,31,
quick_sort,medio,16384,20,0.0628338000387884,0.0625,266208,151834,10961.0,31,
quick_sort,medio,65536,1,0.2716110000037588,0.28125,1209142,691314,43699.0,39,
quick_sort,medio,65536,2,0.3673488000058569,0.34375,1246731,691742,43643.0,37,
quick_sort,medio,65536,3,0.2519052000134252,0.234375,1287416,735358,43720.0,39,
quick_sort,medio,65536,4,0.2309454000205733,0.234375,1277030,683933,43694.0,37,
quick_sort,medio,65536,5,0.2056144999805838,0.203125,1220180,708285,43725.0,36,
quick_sort,medio,65536,6,0.2137570999911986,0.203125,1260747,754295,43635.0,37,
quick_sort,medio,65536,7,0.1997306999983266,0.203125,1276765,695079,43749.0,38,
quick_sort,medio,65536,8,0.1987181000295095,0.203125,1209487,692404,43791.0,40,
quick_sort,medio,65536,9,0.2160149000119418,0.203125,1336725,762337,43725.0,38,
quick_sort,medio,65536,10,0.207745200023055,0.1875,1278436,727318,43742.0,38,
quick_sort,medio,65536,11,0.1959996999939903,0.203125,1222709,675788,43701.0,38,
quick_sort,medio,65536,12,0.2255928000085987,0.234375,1303364,749876,43677.0,41,
quick_sort,medio,65536,13,0.2208528000046499,0.21875,1283858,767561,43609.0,37,
quick_sort,medio,65536,14,0.2087948999833315,0.21875,1273138,716467,43694.0,36,
quick_sort,medio,65536,15,0.2376135000376962,0.234375,1220534,681025,43802.0,39,
quick_sort,medio,65536,16,0.2302979999803938,0.234375,1315298,739913,43733.0,38,
quick_sort,medio,65536,17,0.2145615000044927,0.21875,1249053,757361,43669.0,40,
quick_sort,medio,65536,18,0.2086123999906703,0.21875,1246713,725798,43709.0,35,
quick_sort,medio,65536,19,0.2239720000070519,0.21875,1395653,813719,43643.0,42,
quick_sort,medio,65536,20,0.2165249999961815,0.21875,1303880,766129,43719.0,42,
quick_sort,medio,262144,1,0.9179712000186556,0.90625,5914550,3356114,174538.0,45,
quick_sort,medio,262144,2,1.1076474000001326,1.109375,5748251,3154613,174750.0,46,
quick_sort,medio,262144,3,0.9433856999967248,0.9375,5653966,3105140,174550.0,40,
quick_sort,medio,262144,4,0.9779342000256293,0.96875,6329304,3424834,174799.0,46,
quick_sort,medio,262144,5,0.9080370999872684,0.875,5747031,3372230,174794.0,43,
quick_sort,medio,262144,6,0.9096711000311188,0.90625,5788142,3276293,174814.0,41,
quick_sort,medio,262144,7,1.012071400007699,1.0,5634448,3225277,174552.0,45,
quick_sort,medio,262144,8,0.9101940999971704,0.890625,5522101,3086024,174831.0,40,
quick_sort,medio,262144,9,0.9043667999794708,0.90625,5802029,3214412,174720.0,43,
quick_sort,medio,262144,10,0.9917175000300632,1.0,6252872,3599563,174728.0,47,
quick_sort,medio,262144,11,0.9192451999988408,0.921875,6033001,3450173,174690.0,44,
quick_sort,medio,262144,12,1.1510325000272132,1.125,5711492,3034822,174676.0,46,
quick_sort,medio,262144,13,1.2447850999888033,1.234375,5741524,3289941,174802.0,40,
quick_sort,medio,262144,14,0.9508527999860236,0.9375,5561596,3224468,174853.0,40,
quick_sort,medio,262144,15,1.0391581000294536,1.046875,5824845,3396233,174940.0,43,
quick_sort,medio,262144,16,1.110401100013405,1.078125,5767961,3364921,174815.0,45,
quick_sort,medio,262144,17,1.115361900010612,1.09375,5650339,3168948,174648.0,40,
quick_sort,medio,262144,18,1.2560108000179753,1.25,6235964,3470212,174690.0,46,
quick_sort,medio,262144,19,1.0894259000197053,1.0625,5833981,3254795,174929.0,45,
